emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
13,21,14,2.0,14,20,1.2,6,5,28,39.3,-18.3,0.56,2.134,-2.457,-23.72,-0.5795,36,52.8,-2.65,0.92,1.631,-1.978,-9.69,-0.3485,22,50.0,-6.44,0.72,1.502,-2.087,-11.6,-0.5516,-1.4796,-27.39
13,34,14,3.0,14,14,1.5,6,3,27,40.7,-17.01,0.55,1.918,-2.382,-18.87,-0.6673,26,57.7,-3.27,0.89,1.722,-2.645,-12.63,-0.3356,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.4847,-25.740000000000002
13,21,14,3.0,14,14,1.2,6,3,34,50.0,-4.39,0.89,2.057,-2.316,-9.99,-0.5321,37,56.8,-3.94,0.89,1.55,-2.281,-13.44,-0.3814,25,48.0,-7.58,0.71,1.51,-1.976,-12.74,-0.5756,-1.4891,-15.91
13,21,14,3.0,14,20,1.2,5,3,126,50.8,-18.39,0.88,2.133,-2.498,-43.07,-0.5544,139,50.4,-24.86,0.83,1.726,-2.111,-40.28,-0.7509,70,50.0,-3.23,0.96,2.009,-2.101,-23.62,-0.1879,-1.4931999999999999,-46.48
9,34,10,3.0,10,14,1.5,4,3,161,49.1,-43.04,0.8,2.165,-2.61,-73.56,-0.6875,158,48.7,-41.38,0.77,1.817,-2.238,-47.35,-0.9824,90,51.1,2.55,1.03,2.153,-2.192,-21.4,0.1766,-1.4933,-81.87
9,34,7,2.0,10,20,1.2,5,5,110,52.7,-13.69,0.9,2.101,-2.607,-45.27,-0.4064,115,50.4,-13.87,0.88,1.689,-1.962,-27.51,-0.6411,66,51.5,-9.11,0.87,1.78,-2.176,-25.49,-0.4527,-1.5002,-36.67
9,34,7,3.0,14,14,1.5,6,5,24,37.5,-16.32,0.54,2.149,-2.377,-18.17,-0.6346,30,56.7,-3.25,0.9,1.723,-2.503,-11.96,-0.3537,20,45.0,-9.16,0.61,1.575,-2.121,-14.75,-0.512,-1.5003000000000002,-28.73
13,21,14,3.0,10,20,1.5,4,5,135,47.4,-47.49,0.74,2.161,-2.617,-57.27,-0.8944,147,46.9,-32.91,0.8,1.947,-2.144,-44.0,-0.8632,78,52.6,3.0,1.04,1.984,-2.117,-17.77,0.2535,-1.5041,-77.4
9,21,7,3.0,10,20,1.5,5,5,110,52.7,-12.66,0.9,2.012,-2.488,-33.79,-0.5014,120,55.0,-11.79,0.9,1.575,-2.143,-31.64,-0.503,66,51.5,-7.72,0.89,1.786,-2.139,-19.68,-0.5021,-1.5065,-32.17
9,34,14,3.0,14,20,1.2,4,3,171,49.7,-46.6,0.79,2.097,-2.614,-69.44,-0.7851,164,50.6,-24.12,0.86,1.807,-2.149,-37.95,-0.8034,90,50.0,1.27,1.01,2.169,-2.141,-23.97,0.0775,-1.5110000000000001,-69.45
13,21,10,3.0,14,20,1.5,5,3,120,51.7,-9.81,0.93,2.181,-2.5,-35.24,-0.3826,126,54.0,-12.57,0.9,1.661,-2.164,-34.1,-0.496,67,46.3,-19.76,0.76,2.041,-2.306,-33.54,-0.6376,-1.5162,-42.14
13,34,14,2.0,14,20,1.2,6,3,27,40.7,-16.59,0.59,2.134,-2.503,-22.0,-0.5946,36,52.8,-2.23,0.93,1.653,-1.978,-7.73,-0.3641,24,45.8,-9.9,0.63,1.502,-2.032,-15.06,-0.5621,-1.5208,-28.72
13,34,10,3.0,10,20,1.5,5,5,109,49.5,-21.19,0.84,2.065,-2.412,-38.13,-0.6804,116,55.2,-10.78,0.9,1.544,-2.107,-23.03,-0.6277,65,53.8,-2.97,0.96,1.809,-2.21,-19.41,-0.214,-1.5221,-34.94
9,21,10,2.0,10,20,1.5,4,5,143,53.1,-16.47,0.9,2.058,-2.58,-30.55,-0.7232,152,46.7,-32.26,0.81,1.886,-2.052,-51.49,-0.7266,83,51.8,-1.06,0.99,1.89,-2.058,-20.79,-0.0732,-1.523,-49.79
9,21,14,3.0,14,14,1.5,6,3,25,40.0,-15.87,0.56,2.005,-2.394,-17.72,-0.6624,27,55.6,-4.82,0.84,1.63,-2.439,-11.33,-0.5079,19,52.6,-3.47,0.81,1.474,-2.023,-11.05,-0.3555,-1.5258,-24.159999999999997
13,34,7,3.0,14,20,1.2,5,5,111,52.3,-5.39,0.96,2.16,-2.466,-39.87,-0.1925,120,50.0,-26.17,0.79,1.651,-2.087,-33.66,-0.896,64,51.6,-9.56,0.87,1.886,-2.317,-27.59,-0.4396,-1.5281,-41.120000000000005
9,34,10,3.0,14,20,1.2,5,3,130,50.8,-15.07,0.91,2.2,-2.504,-37.51,-0.5344,134,50.7,-20.68,0.85,1.749,-2.115,-38.53,-0.6718,70,50.0,-5.83,0.92,2.021,-2.188,-23.61,-0.3284,-1.5346,-41.58
13,34,7,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,31,61.3,-2.56,0.92,1.624,-2.785,-15.74,-0.2275,21,38.1,-15.03,0.45,1.539,-2.103,-15.98,-0.5504,-1.5354,-27.18
9,34,10,3.0,14,14,1.5,6,5,24,37.5,-16.32,0.54,2.149,-2.377,-18.17,-0.6346,28,57.1,-3.99,0.87,1.662,-2.548,-11.96,-0.4201,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.5365,-25.770000000000003
9,34,14,2.0,14,20,1.2,6,3,27,40.7,-16.59,0.59,2.134,-2.503,-22.0,-0.5946,38,52.6,-2.9,0.92,1.635,-1.977,-9.69,-0.3801,23,47.8,-7.93,0.68,1.502,-2.038,-13.09,-0.5621,-1.5368,-27.419999999999998
9,34,14,3.0,10,14,1.5,4,3,160,47.5,-56.16,0.75,2.167,-2.629,-86.67,-0.7046,159,48.4,-45.17,0.75,1.79,-2.232,-51.13,-0.9685,90,50.0,2.19,1.02,2.185,-2.136,-24.12,0.1339,-1.5392000000000001,-99.14
9,34,14,3.0,14,20,1.5,4,3,166,49.4,-42.97,0.8,2.129,-2.589,-65.81,-0.7711,161,49.1,-39.81,0.78,1.806,-2.225,-53.64,-0.8491,90,50.0,1.32,1.01,2.17,-2.141,-23.97,0.0807,-1.5395,-81.46000000000001
9,34,7,2.0,14,20,1.2,6,3,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,37,54.1,-2.85,0.92,1.539,-1.978,-7.73,-0.4604,22,54.5,-4.33,0.8,1.435,-2.154,-11.34,-0.4331,-1.5408,-21.060000000000002
13,21,10,3.0,14,14,1.5,6,5,23,39.1,-14.7,0.57,2.149,-2.431,-16.56,-0.6618,26,57.7,-3.39,0.88,1.595,-2.483,-10.77,-0.3976,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.5412000000000001,-23.55
13,34,10,2.0,14,14,1.5,4,3,162,51.2,-19.38,0.9,2.197,-2.554,-50.43,-0.5152,166,48.2,-43.19,0.77,1.835,-2.209,-55.86,-0.8698,91,49.5,-2.97,0.97,2.069,-2.089,-26.14,-0.1587,-1.5437,-65.53999999999999
13,21,10,3.0,14,20,1.2,5,3,127,51.2,-13.88,0.91,2.184,-2.513,-38.56,-0.483,137,51.1,-23.04,0.84,1.716,-2.136,-38.47,-0.7402,70,50.0,-5.83,0.92,2.021,-2.188,-23.61,-0.3284,-1.5515999999999999,-42.75
9,21,7,3.0,10,14,1.2,5,5,121,47.9,-40.28,0.75,2.067,-2.542,-60.37,-0.7268,122,53.3,-14.18,0.89,1.686,-2.172,-28.41,-0.6543,66,51.5,-2.58,0.96,1.874,-2.071,-20.91,-0.1716,-1.5527,-57.04
13,21,7,3.0,14,14,1.5,5,5,108,51.9,-7.03,0.95,2.174,-2.476,-37.38,-0.2628,109,51.4,-18.43,0.84,1.773,-2.221,-31.22,-0.7301,58,50.0,-13.23,0.81,1.914,-2.37,-27.58,-0.5607,-1.5535999999999999,-38.69
13,21,14,3.0,14,14,1.5,5,5,107,50.5,-17.04,0.87,2.185,-2.548,-46.58,-0.471,112,51.8,-18.19,0.85,1.724,-2.189,-31.17,-0.7262,58,51.7,-5.94,0.9,1.877,-2.223,-21.71,-0.3589,-1.5561,-41.17
9,34,7,3.0,10,20,1.5,4,3,162,51.2,-28.47,0.86,2.121,-2.588,-62.77,-0.5812,161,47.8,-48.08,0.74,1.818,-2.239,-58.92,-0.8829,90,50.0,-1.71,0.98,2.171,-2.209,-25.66,-0.0946,-1.5587000000000002,-78.25999999999999
9,34,10,2.0,14,20,1.2,6,3,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,38,52.6,-2.76,0.92,1.642,-1.977,-9.69,-0.363,24,50.0,-7.25,0.7,1.433,-2.038,-12.83,-0.5531,-1.5634000000000001,-23.89
9,34,14,3.0,10,14,1.2,5,5,118,48.3,-33.42,0.78,2.102,-2.512,-54.15,-0.7027,121,49.6,-30.84,0.76,1.651,-2.129,-35.82,-0.9552,66,54.5,1.13,1.02,1.814,-2.14,-18.27,0.0923,-1.5656,-63.13
13,34,10,2.0,14,20,1.2,6,3,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,36,52.8,-2.09,0.94,1.66,-1.978,-7.73,-0.3424,25,48.0,-9.22,0.65,1.433,-2.032,-14.38,-0.5776,-1.5673,-25.19
9,21,14,3.0,14,14,1.2,5,5,115,48.7,-34.8,0.78,2.15,-2.63,-48.77,-0.8065,123,51.2,-22.67,0.83,1.741,-2.206,-26.27,-1.042,57,56.1,3.17,1.06,1.762,-2.128,-17.73,0.2802,-1.5683,-54.3
13,34,14,3.0,14,20,1.5,5,3,118,51.7,-8.04,0.94,2.154,-2.447,-38.96,-0.2875,128,52.3,-18.73,0.86,1.679,-2.151,-32.41,-0.7321,66,48.5,-12.58,0.84,2.003,-2.255,-27.42,-0.5493,-1.5689000000000002,-39.35
13,34,7,3.0,10,20,1.5,5,5,110,50.0,-19.1,0.86,2.059,-2.406,-37.26,-0.6407,117,53.8,-13.02,0.88,1.585,-2.09,-23.22,-0.7317,65,53.8,-2.89,0.96,1.807,-2.204,-19.35,-0.2088,-1.5812000000000002,-35.010000000000005
13,21,7,2.0,10,20,1.5,4,5,138,52.2,-18.54,0.89,2.108,-2.581,-30.32,-0.8027,153,45.1,-52.57,0.71,1.837,-2.135,-66.05,-0.8042,78,51.3,0.29,1.0,2.016,-2.115,-17.92,0.0235,-1.5834,-70.82
9,34,10,3.0,14,14,1.5,5,3,122,51.6,-3.02,0.98,2.292,-2.499,-38.32,-0.1141,129,48.8,-33.63,0.76,1.723,-2.154,-48.38,-0.7739,65,47.7,-14.56,0.81,2.047,-2.295,-24.09,-0.697,-1.585,-51.21000000000001
13,34,14,3.0,14,14,1.5,6,5,27,37.0,-19.68,0.5,2.005,-2.337,-21.53,-0.604,25,56.0,-5.35,0.82,1.696,-2.645,-12.63,-0.4993,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.5851,-30.490000000000002
9,21,10,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,28,60.7,-2.12,0.93,1.621,-2.697,-14.55,-0.203,18,44.4,-7.94,0.61,1.539,-2.026,-10.06,-0.6308,-1.5913,-19.650000000000002
13,34,7,2.0,10,14,1.5,4,5,136,50.7,-36.89,0.79,2.066,-2.679,-46.66,-0.9268,143,50.3,-16.56,0.89,1.889,-2.149,-37.96,-0.5696,79,51.9,-1.46,0.98,2.01,-2.207,-21.32,-0.0974,-1.5937999999999999,-54.910000000000004
9,21,10,3.0,10,14,1.2,5,5,120,47.5,-40.63,0.75,2.112,-2.556,-59.36,-0.7424,121,53.7,-14.8,0.88,1.657,-2.188,-28.41,-0.68,66,51.5,-2.66,0.96,1.876,-2.077,-20.96,-0.1764,-1.5988000000000002,-58.09
9,34,14,2.0,10,14,1.2,5,5,114,54.4,-2.02,0.99,2.139,-2.589,-32.1,-0.0926,118,50.8,-17.15,0.85,1.664,-2.017,-24.51,-0.8654,66,50.0,-18.13,0.75,1.631,-2.181,-30.67,-0.6422,-1.6002,-37.3
9,34,14,2.0,10,20,1.5,4,5,138,52.9,-20.61,0.88,2.07,-2.642,-37.73,-0.7159,153,47.7,-37.92,0.78,1.81,-2.126,-51.39,-0.8306,80,52.5,-0.73,0.99,1.896,-2.114,-17.79,-0.0585,-1.605,-59.26
13,34,7,3.0,14,20,1.5,5,3,117,51.3,-4.87,0.96,2.222,-2.424,-28.49,-0.2408,125,52.0,-20.17,0.85,1.693,-2.171,-33.85,-0.7434,67,47.8,-18.61,0.77,1.998,-2.358,-33.24,-0.622,-1.6061999999999999,-43.650000000000006
13,34,14,3.0,14,20,1.5,6,3,26,42.3,-11.9,0.67,2.172,-2.386,-13.75,-0.7661,28,60.7,-1.99,0.94,1.733,-2.86,-16.41,-0.1725,19,42.1,-9.36,0.57,1.539,-1.97,-10.32,-0.6679,-1.6065,-23.25
9,34,7,3.0,14,14,1.5,5,5,109,51.4,-6.36,0.95,2.236,-2.482,-40.18,-0.2225,111,47.7,-33.87,0.73,1.762,-2.194,-43.37,-0.8276,58,50.0,-13.23,0.81,1.914,-2.37,-27.58,-0.5607,-1.6108,-53.459999999999994
13,21,10,2.0,10,20,1.5,4,5,139,51.8,-21.85,0.87,2.087,-2.569,-31.9,-0.88,153,45.8,-48.66,0.72,1.814,-2.116,-62.14,-0.8122,77,51.9,1.0,1.01,1.977,-2.111,-17.92,0.081,-1.6112000000000002,-69.50999999999999
9,21,14,2.0,14,20,1.5,5,5,106,51.9,-12.76,0.91,2.254,-2.681,-37.44,-0.4569,112,50.9,-19.93,0.83,1.689,-2.113,-33.59,-0.7204,58,55.2,-5.87,0.9,1.671,-2.283,-17.91,-0.4342,-1.6115,-38.559999999999995
13,21,10,3.0,10,14,1.5,4,3,161,51.6,-25.86,0.87,2.138,-2.607,-57.94,-0.5804,157,47.8,-46.15,0.75,1.833,-2.24,-52.12,-0.9612,90,50.0,-1.14,0.99,2.176,-2.201,-22.89,-0.0705,-1.6121,-73.14999999999999
13,21,10,2.0,14,20,1.2,4,3,174,54.0,-8.35,0.96,2.12,-2.596,-45.54,-0.2652,170,48.2,-35.56,0.8,1.788,-2.07,-52.38,-0.7948,94,47.9,-13.04,0.88,2.037,-2.137,-29.35,-0.5562,-1.6162,-56.95
9,34,7,3.0,14,20,1.5,5,3,120,52.5,-3.88,0.97,2.173,-2.47,-28.5,-0.195,129,50.4,-29.98,0.78,1.678,-2.173,-44.85,-0.7715,67,46.3,-20.7,0.75,2.034,-2.326,-33.63,-0.6584,-1.6248999999999998,-54.56
9,34,14,3.0,14,20,1.5,5,3,120,52.5,-7.97,0.94,2.129,-2.493,-40.88,-0.2739,130,50.8,-27.46,0.8,1.675,-2.157,-42.32,-0.7656,66,47.0,-14.03,0.82,2.039,-2.207,-27.81,-0.5857,-1.6252,-49.46
9,21,14,3.0,10,20,1.5,4,3,162,50.0,-42.07,0.8,2.106,-2.625,-64.55,-0.7722,158,49.4,-40.44,0.78,1.811,-2.271,-51.28,-0.8982,91,49.5,0.7,1.01,2.181,-2.119,-22.71,0.0445,-1.6259,-81.80999999999999
13,21,10,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,28,60.7,-2.12,0.93,1.621,-2.697,-14.55,-0.203,19,42.1,-9.36,0.57,1.539,-1.97,-10.32,-0.6679,-1.6284,-21.07
13,34,14,3.0,14,14,1.2,6,3,35,48.6,-6.58,0.84,2.057,-2.309,-12.19,-0.6243,37,56.8,-4.97,0.87,1.616,-2.431,-14.75,-0.4314,25,48.0,-7.58,0.71,1.51,-1.976,-12.74,-0.5756,-1.6313,-19.130000000000003
9,34,14,3.0,14,14,1.5,6,3,26,42.3,-14.81,0.59,1.918,-2.394,-16.67,-0.701,29,55.2,-5.42,0.83,1.695,-2.503,-14.59,-0.4492,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.632,-25.69
13,34,7,2.0,14,14,1.2,6,5,32,50.0,-4.18,0.89,2.103,-2.365,-13.66,-0.3808,36,55.6,-5.17,0.85,1.49,-2.186,-9.2,-0.6725,25,52.0,-6.5,0.74,1.447,-2.11,-11.66,-0.58,-1.6333000000000002,-15.85
13,21,14,3.0,14,20,1.2,5,5,114,48.2,-40.92,0.74,2.079,-2.632,-62.54,-0.7031,122,49.2,-30.01,0.77,1.683,-2.113,-38.06,-0.8836,63,52.4,-0.63,0.99,1.916,-2.129,-18.81,-0.0478,-1.6345,-71.56
13,34,10,3.0,14,14,1.5,5,3,119,49.6,-10.12,0.93,2.327,-2.457,-43.44,-0.3174,125,51.2,-21.98,0.83,1.718,-2.163,-36.72,-0.7341,64,50.0,-11.31,0.85,2.01,-2.364,-23.71,-0.5842,-1.6357,-43.410000000000004
13,34,10,3.0,10,20,1.5,4,3,162,50.6,-32.1,0.84,2.128,-2.583,-62.61,-0.6419,162,51.2,-32.8,0.82,1.759,-2.263,-46.07,-0.8605,87,50.6,-2.62,0.97,2.169,-2.28,-27.68,-0.1337,-1.6361,-67.52000000000001
9,21,14,3.0,10,14,1.2,5,5,117,47.0,-39.29,0.75,2.143,-2.535,-58.02,-0.734,123,51.2,-24.39,0.81,1.655,-2.144,-31.62,-0.9161,65,53.8,0.05,1.0,1.833,-2.137,-18.27,0.0039,-1.6462,-63.63
9,34,10,3.0,14,20,1.2,5,5,119,47.1,-44.87,0.73,2.152,-2.625,-67.94,-0.6974,118,50.8,-23.29,0.81,1.665,-2.124,-35.54,-0.7795,64,53.1,-2.28,0.97,1.901,-2.23,-18.81,-0.1703,-1.6472000000000002,-70.44
13,21,14,3.0,10,20,1.5,6,3,25,52.0,-4.85,0.83,1.854,-2.413,-14.87,-0.3865,31,51.6,-6.97,0.79,1.67,-2.246,-13.09,-0.5948,26,38.5,-15.04,0.55,1.806,-2.069,-16.0,-0.6685,-1.6498,-26.86
9,34,14,3.0,10,14,1.5,5,5,108,50.9,-11.81,0.91,2.254,-2.562,-44.72,-0.356,115,50.4,-23.34,0.81,1.699,-2.138,-30.54,-0.9,63,50.8,-6.2,0.91,1.958,-2.222,-20.53,-0.3952,-1.6512,-41.35
13,34,7,3.0,14,14,1.5,5,5,108,50.9,-10.75,0.92,2.155,-2.44,-46.41,-0.3138,110,50.0,-24.42,0.79,1.721,-2.165,-33.92,-0.8337,58,51.7,-11.52,0.83,1.879,-2.425,-27.58,-0.5078,-1.6553,-46.69
9,21,7,2.0,10,14,1.2,4,5,145,51.7,-32.1,0.82,2.008,-2.61,-31.58,-1.2325,155,43.9,-51.53,0.71,1.868,-2.053,-65.0,-0.7991,84,52.4,3.45,1.04,1.987,-2.099,-13.79,0.3702,-1.6614,-80.17999999999999
13,21,14,3.0,10,14,1.2,4,3,162,51.9,-28.67,0.86,2.091,-2.619,-59.18,-0.6218,163,49.1,-39.58,0.79,1.814,-2.225,-50.43,-0.9016,91,49.5,-2.22,0.98,2.172,-2.173,-22.22,-0.1398,-1.6632,-70.47
9,34,10,3.0,10,20,1.5,5,5,109,52.3,-13.09,0.9,2.022,-2.468,-32.02,-0.5421,120,53.3,-16.86,0.86,1.577,-2.103,-26.79,-0.7971,65,52.3,-4.68,0.93,1.837,-2.165,-19.41,-0.325,-1.6642,-34.629999999999995
9,21,14,3.0,10,14,1.5,4,3,160,48.8,-48.15,0.78,2.142,-2.625,-70.63,-0.7762,156,50.0,-35.54,0.8,1.794,-2.25,-41.39,-1.0029,91,50.5,1.32,1.01,2.13,-2.148,-16.97,0.1124,-1.6666999999999998,-82.37
13,21,14,3.0,14,14,1.5,4,3,161,49.1,-41.93,0.8,2.139,-2.573,-67.04,-0.7361,156,49.4,-38.04,0.79,1.804,-2.24,-44.57,-0.9788,90,50.0,0.76,1.01,2.172,-2.155,-24.1,0.046,-1.6689,-79.21
13,34,14,2.0,10,20,1.5,4,5,137,51.8,-23.94,0.86,2.102,-2.624,-37.06,-0.823,150,48.0,-35.09,0.79,1.83,-2.139,-46.58,-0.862,78,53.8,0.18,1.0,1.865,-2.171,-20.69,0.0129,-1.6721000000000001,-58.85
13,34,10,3.0,10,14,1.5,4,5,137,50.4,-40.37,0.78,2.044,-2.668,-62.54,-0.7427,140,48.6,-22.72,0.85,1.943,-2.151,-42.46,-0.6629,80,52.5,-3.59,0.96,2.032,-2.341,-18.59,-0.2685,-1.6741000000000001,-66.67999999999999
9,21,14,3.0,14,14,1.5,6,5,25,40.0,-15.87,0.56,2.005,-2.394,-17.72,-0.6624,26,53.8,-6.9,0.76,1.598,-2.439,-11.33,-0.6578,19,52.6,-3.47,0.81,1.474,-2.023,-11.05,-0.3555,-1.6757,-26.24
9,21,7,3.0,14,14,1.5,5,3,120,52.5,-1.59,0.99,2.182,-2.44,-27.51,-0.0839,128,53.1,-13.96,0.89,1.746,-2.212,-22.57,-0.8116,68,45.6,-19.33,0.77,2.034,-2.226,-26.57,-0.781,-1.6764999999999999,-34.879999999999995
13,21,7,2.0,14,20,1.2,4,3,173,52.0,-22.63,0.89,2.128,-2.58,-53.89,-0.5606,169,48.5,-34.74,0.81,1.803,-2.099,-52.35,-0.7831,93,49.5,-5.55,0.95,2.086,-2.16,-22.56,-0.3331,-1.6768,-62.92
13,21,7,3.0,10,14,1.5,4,3,160,52.5,-17.46,0.91,2.131,-2.585,-49.54,-0.4801,159,46.5,-54.93,0.71,1.82,-2.231,-60.9,-0.9237,90,48.9,-5.52,0.95,2.195,-2.219,-27.28,-0.2749,-1.6786999999999999,-77.91
9,21,14,3.0,10,20,1.5,5,5,105,51.4,-11.81,0.91,2.107,-2.463,-37.27,-0.4234,119,54.6,-15.0,0.87,1.548,-2.141,-34.47,-0.5692,66,50.0,-13.84,0.81,1.772,-2.191,-23.29,-0.6911,-1.6837,-40.650000000000006
9,34,14,3.0,14,14,1.5,6,5,26,38.5,-17.48,0.53,2.005,-2.346,-19.34,-0.6359,28,53.6,-7.49,0.77,1.669,-2.503,-14.59,-0.568,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.6857,-30.43
13,34,10,2.0,14,14,1.2,4,3,167,50.9,-23.83,0.89,2.192,-2.563,-56.99,-0.5497,177,46.3,-64.31,0.69,1.739,-2.178,-81.83,-0.783,94,48.9,-7.14,0.93,2.053,-2.116,-26.96,-0.3533,-1.686,-95.28
9,34,14,2.0,14,14,1.2,6,5,30,46.7,-6.89,0.82,2.21,-2.365,-16.37,-0.4761,38,55.3,-5.99,0.84,1.474,-2.173,-11.16,-0.6406,24,50.0,-6.65,0.73,1.51,-2.064,-11.81,-0.5696,-1.6863000000000001,-19.53
9,34,7,3.0,10,20,1.2,5,5,119,52.1,-21.17,0.86,2.032,-2.581,-49.73,-0.5434,122,49.2,-29.36,0.77,1.67,-2.09,-36.24,-0.9096,68,51.5,-3.73,0.95,1.862,-2.087,-21.84,-0.2341,-1.6870999999999998,-54.26
13,21,14,3.0,10,20,1.2,5,5,116,49.1,-33.49,0.78,2.05,-2.548,-58.89,-0.6482,124,50.0,-28.62,0.78,1.613,-2.075,-35.51,-0.9142,67,52.2,-1.82,0.97,1.85,-2.08,-20.63,-0.1249,-1.6873,-63.93
9,34,7,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,32,59.4,-4.03,0.88,1.624,-2.684,-15.74,-0.3396,20,40.0,-13.06,0.49,1.539,-2.115,-14.02,-0.5909,-1.688,-26.68
13,34,7,3.0,10,14,1.5,4,5,136,50.0,-43.3,0.76,2.021,-2.658,-65.47,-0.7431,141,48.2,-25.53,0.84,1.917,-2.136,-43.48,-0.7114,79,51.9,-2.26,0.97,2.037,-2.258,-13.19,-0.2358,-1.6903,-71.09
13,21,14,3.0,14,14,1.5,6,3,26,42.3,-14.81,0.59,1.918,-2.394,-16.67,-0.701,27,55.6,-4.82,0.84,1.63,-2.439,-11.33,-0.5079,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.6906999999999999,-25.090000000000003
9,34,14,3.0,14,14,1.2,6,3,34,50.0,-4.39,0.89,2.057,-2.316,-9.99,-0.5321,39,53.8,-8.41,0.8,1.616,-2.352,-16.71,-0.5853,25,48.0,-7.58,0.71,1.51,-1.976,-12.74,-0.5756,-1.693,-20.380000000000003
13,34,10,3.0,14,14,1.2,6,5,32,46.9,-5.89,0.85,2.214,-2.3,-11.96,-0.5672,37,56.8,-6.95,0.82,1.521,-2.431,-14.08,-0.5937,24,50.0,-5.16,0.78,1.51,-1.94,-10.32,-0.5322,-1.6931,-18.0
9,21,7,2.0,10,14,1.2,5,5,119,52.1,-13.13,0.91,2.144,-2.563,-34.62,-0.5102,121,51.2,-8.44,0.93,1.776,-2.009,-18.75,-0.5999,70,50.0,-18.25,0.77,1.71,-2.232,-34.99,-0.583,-1.6931,-39.82
13,21,14,3.0,14,14,1.2,6,5,33,48.5,-5.44,0.86,2.12,-2.316,-11.04,-0.578,35,54.3,-6.71,0.82,1.568,-2.281,-13.44,-0.5848,24,50.0,-5.16,0.78,1.51,-1.94,-10.32,-0.5322,-1.6949999999999998,-17.310000000000002
9,21,14,3.0,10,20,1.5,5,3,116,53.4,-2.68,0.98,2.112,-2.474,-31.92,-0.1225,133,51.9,-29.84,0.78,1.553,-2.141,-41.38,-0.8366,74,45.9,-20.37,0.77,1.954,-2.17,-29.9,-0.7365,-1.6956000000000002,-52.89
9,21,14,3.0,14,20,1.5,6,3,24,41.7,-10.75,0.68,2.284,-2.4,-12.61,-0.7611,29,58.6,-3.55,0.89,1.652,-2.636,-15.11,-0.3101,19,47.4,-7.37,0.64,1.432,-2.026,-10.06,-0.625,-1.6962,-21.67
9,21,10,3.0,10,14,1.2,6,3,28,53.6,-3.94,0.87,1.797,-2.376,-14.87,-0.3326,43,48.8,-14.1,0.69,1.524,-2.095,-20.82,-0.6674,31,48.4,-9.11,0.72,1.589,-2.059,-13.03,-0.6971,-1.6971,-27.15
13,34,7,3.0,14,14,1.2,6,5,32,46.9,-5.89,0.85,2.214,-2.3,-11.96,-0.5672,39,56.4,-6.22,0.85,1.575,-2.403,-14.08,-0.547,26,46.2,-10.83,0.63,1.51,-2.068,-15.99,-0.5831,-1.6973,-22.939999999999998
13,21,7,3.0,10,20,1.5,6,3,24,50.0,-5.56,0.81,1.949,-2.413,-14.87,-0.4247,30,53.3,-5.71,0.82,1.631,-2.272,-11.56,-0.5719,27,40.7,-14.77,0.57,1.753,-2.128,-15.72,-0.7038,-1.7004,-26.04
9,34,7,3.0,10,20,1.2,4,3,164,50.6,-36.84,0.83,2.125,-2.632,-71.14,-0.6362,166,48.8,-34.01,0.81,1.83,-2.145,-47.87,-0.8425,90,48.9,-4.46,0.96,2.2,-2.201,-27.26,-0.2245,-1.7031999999999998,-75.30999999999999
9,34,7,3.0,14,14,1.2,5,5,116,50.9,-23.25,0.84,2.102,-2.584,-48.3,-0.5992,118,50.8,-20.46,0.84,1.795,-2.21,-31.36,-0.8016,60,55.0,-6.76,0.89,1.701,-2.33,-29.61,-0.3055,-1.7062999999999997,-50.47
13,34,14,3.0,14,14,1.5,5,5,107,49.5,-21.3,0.84,2.167,-2.521,-52.13,-0.5057,113,51.3,-22.37,0.81,1.658,-2.155,-30.1,-0.8831,58,53.4,-5.15,0.92,1.843,-2.306,-21.71,-0.319,-1.7078,-48.82
